present_only_in,event_idx,contingency,row_count,gpu_converged,gpu_status_code,cpu_converged,cpu_status_code
gpu,7806,BR_210258_210257_1,494,True,OK,True,OK
gpu,7807,BR_210264_210263_1,494,True,OK,True,OK
gpu,7808,BR_210268_210267_1,494,True,OK,True,OK
gpu,7809,BR_210277_210276_1,494,True,OK,True,OK
gpu,7811,BR_210306_210309_1,494,True,OK,True,OK
gpu,7812,BR_210307_210309_1,494,True,OK,True,OK
gpu,7813,BR_210308_210309_1,494,True,OK,True,OK
gpu,7814,BR_210317_210319_1,494,True,OK,True,OK
gpu,7815,BR_210317_210320_1,494,True,OK,True,OK
gpu,7816,BR_210321_210322_1,494,True,OK,True,OK
gpu,7817,BR_210323_210325_1,494,True,OK,True,OK
gpu,7818,BR_210326_210327_1,494,True,OK,True,OK
gpu,7819,BR_210326_210328_1,494,True,OK,True,OK
gpu,7820,BR_210326_210329_1,494,True,OK,True,OK
gpu,7821,BR_210326_210330_1,494,True,OK,True,OK
gpu,7822,BR_210326_210331_1,494,True,OK,True,OK
gpu,7826,BR_210335_210338_1,494,True,OK,True,OK
gpu,7828,BR_210335_210340_1,494,True,OK,True,OK
gpu,7829,BR_210335_210341_1,494,True,OK,True,OK
gpu,7830,BR_210342_210345_1,494,True,OK,True,OK
gpu,7831,BR_210342_210346_1,494,True,OK,True,OK
gpu,7832,BR_210343_210345_1,494,True,OK,True,OK
gpu,7833,BR_210344_210345_1,494,True,OK,True,OK
gpu,7834,BR_210347_210349_1,494,True,OK,True,OK
gpu,7835,BR_210350_210351_1,494,True,OK,True,OK
gpu,7836,BR_210353_210352_1,494,True,OK,True,OK
gpu,7837,BR_210352_210354_1,494,True,OK,True,OK
gpu,7838,BR_210355_210356_1,494,True,OK,True,OK
gpu,7839,BR_210357_210358_1,494,True,OK,True,OK
gpu,7840,BR_210359_210360_1,494,True,OK,True,OK
gpu,7841,BR_220100_220099_1,494,True,OK,True,OK
gpu,7842,BR_220119_220122_1,494,True,OK,True,OK
gpu,7843,BR_220119_220123_1,494,True,OK,True,OK
gpu,7844,BR_220119_220124_1,494,True,OK,True,OK
gpu,7845,BR_220119_220125_1,494,True,OK,True,OK
gpu,7846,BR_220119_220126_1,494,True,OK,True,OK
gpu,7847,BR_220119_220127_1,494,True,OK,True,OK
gpu,7848,BR_220120_220122_1,494,True,OK,True,OK
gpu,7849,BR_220121_220122_1,494,True,OK,True,OK
gpu,7850,BR_220128_220131_1,494,True,OK,True,OK
gpu,7851,BR_220128_220132_1,494,True,OK,True,OK
gpu,7852,BR_220128_220133_1,494,True,OK,True,OK
gpu,7853,BR_220128_220134_1,494,True,OK,True,OK
gpu,7854,BR_220129_220131_1,494,True,OK,True,OK
gpu,7855,BR_220130_220131_1,494,True,OK,True,OK
gpu,7856,BR_220135_220136_1,494,True,OK,True,OK
gpu,7858,BR_220138_220140_1,494,True,OK,True,OK
gpu,7859,BR_220139_220140_1,494,True,OK,True,OK
gpu,7860,BR_220141_220142_1,494,True,OK,True,OK
gpu,7861,BR_220141_220143_1,494,True,OK,True,OK
gpu,7862,BR_220141_220144_1,494,True,OK,True,OK
gpu,7863,BR_220141_220145_1,494,True,OK,True,OK
gpu,7864,BR_220141_220146_1,494,True,OK,True,OK
gpu,7865,BR_220141_220147_1,494,True,OK,True,OK
gpu,7867,BR_220150_220151_1,494,True,OK,True,OK
gpu,7868,BR_220152_220153_1,494,True,OK,True,OK
gpu,7869,BR_220155_220154_1,494,True,OK,True,OK
gpu,7870,BR_220154_220156_1,494,True,OK,True,OK
gpu,7871,BR_220158_220157_1,494,True,OK,True,OK
gpu,7872,BR_220157_220159_1,494,True,OK,True,OK
gpu,7873,BR_220160_220162_1,494,True,OK,True,OK
gpu,7874,BR_220160_220163_1,494,True,OK,True,OK
gpu,7875,BR_220160_220164_1,494,True,OK,True,OK
gpu,7876,BR_220160_220165_1,494,True,OK,True,OK
gpu,7877,BR_220160_220166_1,494,True,OK,True,OK
gpu,7878,BR_220160_220167_1,494,True,OK,True,OK
gpu,7879,BR_220168_220169_1,494,True,OK,True,OK
gpu,7880,BR_220170_220171_1,494,True,OK,True,OK
gpu,7881,BR_220173_220172_1,494,True,OK,True,OK
gpu,7882,BR_220172_220174_1,494,True,OK,True,OK
gpu,7883,BR_220175_220176_1,494,True,OK,True,OK
gpu,7884,BR_220177_220178_1,494,True,OK,True,OK
gpu,7885,BR_220180_220179_1,494,True,OK,True,OK
gpu,7886,BR_220179_220181_1,494,True,OK,True,OK
gpu,7887,BR_220182_220183_1,494,True,OK,True,OK
gpu,7888,BR_220185_220184_1,494,True,OK,True,OK
gpu,7889,BR_220184_220186_1,494,True,OK,True,OK
gpu,7890,BR_220187_220188_1,494,True,OK,True,OK
gpu,7892,BR_220189_220191_1,494,True,OK,True,OK
gpu,7893,BR_220189_220192_1,494,True,OK,True,OK
gpu,7894,BR_220200_220201_1,494,True,OK,True,OK
gpu,7895,BR_220202_220203_1,494,True,OK,True,OK
gpu,7896,BR_220205_220204_1,494,True,OK,True,OK
gpu,7897,BR_220204_220206_1,494,True,OK,True,OK
gpu,7898,BR_220210_220213_1,494,True,OK,True,OK
gpu,7899,BR_220210_220214_1,494,True,OK,True,OK
gpu,7900,BR_220211_220213_1,494,True,OK,True,OK
gpu,7901,BR_220212_220213_1,494,True,OK,True,OK
gpu,7902,BR_220215_220216_1,494,True,OK,True,OK
gpu,7903,BR_220224_220223_1,494,True,OK,True,OK
gpu,7904,BR_220223_220225_1,494,True,OK,True,OK
gpu,7905,BR_220229_220230_1,494,True,OK,True,OK
gpu,7906,BR_220231_220232_1,494,True,OK,True,OK
gpu,7907,BR_220233_220234_1,494,True,OK,True,OK
gpu,7908,BR_220235_220236_1,494,True,OK,True,OK
gpu,7909,BR_220239_220240_1,494,True,OK,True,OK
gpu,7910,BR_220242_220243_1,494,True,OK,True,OK
gpu,7911,BR_220244_220245_1,494,True,OK,True,OK
gpu,7912,BR_220246_220247_1,494,True,OK,True,OK
gpu,7913,BR_220249_220248_1,494,True,OK,True,OK
gpu,7915,BR_230073_230072_1,494,True,OK,True,OK
gpu,7916,BR_230208_230207_1,494,True,OK,True,OK
gpu,7917,BR_230258_230257_1,494,True,OK,True,OK
gpu,7920,BR_230261_230262_1,494,True,OK,True,OK
gpu,7923,BR_230263_230266_1,494,True,OK,True,OK
gpu,7924,BR_230267_230270_1,494,True,OK,True,OK
gpu,7927,BR_230268_230270_1,494,True,OK,True,OK
gpu,7928,BR_230269_230270_1,494,True,OK,True,OK
gpu,7929,BR_230274_230273_1,494,True,OK,True,OK
gpu,7930,BR_230273_230275_1,494,True,OK,True,OK
gpu,7931,BR_230273_230276_1,494,True,OK,True,OK
gpu,7932,BR_230277_230280_1,494,True,OK,True,OK
gpu,7933,BR_230277_230281_1,494,True,OK,True,OK
gpu,7934,BR_230277_230282_1,494,True,OK,True,OK
gpu,7935,BR_230278_230280_1,494,True,OK,True,OK
gpu,7936,BR_230279_230280_1,494,True,OK,True,OK
gpu,7938,BR_230283_230285_1,494,True,OK,True,OK
gpu,7939,BR_230283_230286_1,494,True,OK,True,OK
gpu,7940,BR_230283_230287_1,494,True,OK,True,OK
gpu,7941,BR_230288_230291_1,494,True,OK,True,OK
gpu,7942,BR_230289_230290_1,494,True,OK,True,OK
gpu,7943,BR_230292_230293_1,494,True,OK,True,OK
gpu,7944,BR_230292_230294_1,494,True,OK,True,OK
gpu,7945,BR_230292_230295_1,494,True,OK,True,OK
gpu,7946,BR_230296_230297_1,494,True,OK,True,OK
gpu,7947,BR_240012_240015_1,494,True,OK,True,OK
gpu,7948,BR_240013_240015_1,494,True,OK,True,OK
gpu,7949,BR_240014_240015_1,494,True,OK,True,OK
gpu,7950,BR_240031_240032_1,494,True,OK,True,OK
gpu,7951,BR_240166_240169_1,494,True,OK,True,OK
gpu,7952,BR_240167_240169_1,494,True,OK,True,OK
gpu,7953,BR_240168_240169_1,494,True,OK,True,OK
gpu,7954,BR_240180_240183_1,494,True,OK,True,OK
gpu,7955,BR_240181_240183_1,494,True,OK,True,OK
gpu,7956,BR_240182_240183_1,494,True,OK,True,OK
gpu,7957,BR_240194_240195_1,494,True,OK,True,OK
gpu,7958,BR_240194_240196_1,494,True,OK,True,OK
gpu,7959,BR_240194_240197_1,494,True,OK,True,OK
gpu,7960,BR_240194_240198_1,494,True,OK,True,OK
gpu,7961,BR_240194_240199_1,494,True,OK,True,OK
gpu,7962,BR_240194_240200_1,494,True,OK,True,OK
gpu,7963,BR_240201_240202_1,494,True,OK,True,OK
gpu,7965,BR_240203_240207_1,494,True,OK,True,OK
gpu,7966,BR_240204_240206_1,494,True,OK,True,OK
gpu,7967,BR_240205_240206_1,494,True,OK,True,OK
gpu,7968,BR_240209_240208_1,494,True,OK,True,OK
gpu,7969,BR_240208_240210_1,494,True,OK,True,OK
gpu,7970,BR_240211_240212_1,494,True,OK,True,OK
gpu,7971,BR_240213_240214_1,494,True,OK,True,OK
gpu,7972,BR_240216_240215_1,494,True,OK,True,OK
gpu,7973,BR_240215_240217_1,494,True,OK,True,OK
gpu,7974,BR_240218_240219_1,494,True,OK,True,OK
gpu,7976,BR_240220_240222_1,494,True,OK,True,OK
gpu,7977,BR_240220_240223_1,494,True,OK,True,OK
gpu,7978,BR_240224_240225_1,494,True,OK,True,OK
gpu,7979,BR_240227_240226_1,494,True,OK,True,OK
gpu,7981,BR_240229_240230_1,494,True,OK,True,OK
gpu,7982,BR_240231_240233_1,494,True,OK,True,OK
gpu,7983,BR_240235_240234_1,494,True,OK,True,OK
gpu,7984,BR_240234_240236_1,494,True,OK,True,OK
gpu,7985,BR_240238_240237_1,494,True,OK,True,OK
gpu,7987,BR_240240_240241_1,494,True,OK,True,OK
gpu,7988,BR_240243_240242_1,494,True,OK,True,OK
gpu,7989,BR_240242_240244_1,494,True,OK,True,OK
gpu,7990,BR_240245_240246_1,494,True,OK,True,OK
gpu,7991,BR_240247_240248_1,494,True,OK,True,OK
gpu,7992,BR_240249_240250_1,494,True,OK,True,OK
gpu,7993,BR_240251_240254_1,494,True,OK,True,OK
gpu,7994,BR_240251_240255_1,494,True,OK,True,OK
gpu,7995,BR_240251_240256_1,494,True,OK,True,OK
gpu,7996,BR_240252_240254_1,494,True,OK,True,OK
gpu,7997,BR_240253_240254_1,494,True,OK,True,OK
gpu,7998,BR_240257_240258_1,494,True,OK,True,OK
gpu,7999,BR_240257_240259_1,494,True,OK,True,OK
gpu,8000,BR_240257_240260_1,494,True,OK,True,OK
gpu,8001,BR_240257_240261_1,494,True,OK,True,OK
gpu,8002,BR_240262_240265_1,494,True,OK,True,OK
gpu,8003,BR_240262_240266_1,494,True,OK,True,OK
gpu,8004,BR_240263_240265_1,494,True,OK,True,OK
gpu,8005,BR_240264_240265_1,494,True,OK,True,OK
gpu,8006,BR_240268_240267_1,494,True,OK,True,OK
gpu,8007,BR_240267_240269_1,494,True,OK,True,OK
gpu,8008,BR_240270_240272_1,494,True,OK,True,OK
gpu,8009,BR_240274_240273_1,494,True,OK,True,OK
gpu,8010,BR_240273_240275_1,494,True,OK,True,OK
gpu,8011,BR_240277_240276_1,494,True,OK,True,OK
gpu,8013,BR_240279_240280_1,494,True,OK,True,OK
gpu,8014,BR_240281_240282_1,494,True,OK,True,OK
gpu,8015,BR_240283_240284_1,494,True,OK,True,OK
gpu,8016,BR_240283_240285_1,494,True,OK,True,OK
gpu,8017,BR_240287_240286_1,494,True,OK,True,OK
gpu,8018,BR_240286_240288_1,494,True,OK,True,OK
gpu,8020,BR_240297_240298_1,494,True,OK,True,OK
gpu,8021,BR_240300_240299_1,494,True,OK,True,OK
gpu,8023,BR_240303_240302_1,494,True,OK,True,OK
gpu,8025,BR_240306_240305_1,494,True,OK,True,OK
gpu,8026,BR_240305_240307_1,494,True,OK,True,OK
gpu,8027,BR_240308_240311_1,494,True,OK,True,OK
gpu,8028,BR_240308_240312_1,494,True,OK,True,OK
gpu,8029,BR_240309_240311_1,494,True,OK,True,OK
gpu,8030,BR_240310_240311_1,494,True,OK,True,OK
gpu,8031,BR_240313_240314_1,494,True,OK,True,OK
gpu,8032,BR_240316_240315_1,494,True,OK,True,OK
gpu,8034,BR_240319_240318_1,494,True,OK,True,OK
gpu,8036,BR_250234_250233_1,494,True,OK,True,OK
gpu,8037,BR_250258_250257_1,494,True,OK,True,OK
gpu,8038,BR_250304_250305_1,494,True,OK,True,OK
gpu,8040,BR_250345_250348_1,494,True,OK,True,OK
gpu,8041,BR_250345_250349_1,494,True,OK,True,OK
gpu,8042,BR_250346_250350_1,494,True,OK,True,OK
gpu,8043,BR_250346_250351_1,494,True,OK,True,OK
gpu,8044,BR_250353_250352_1,494,True,OK,True,OK
gpu,8045,BR_250352_250354_1,494,True,OK,True,OK
gpu,8046,BR_250352_250355_1,494,True,OK,True,OK
gpu,8047,BR_250352_250356_1,494,True,OK,True,OK
gpu,8051,BR_250361_250362_1,494,True,OK,True,OK
gpu,8052,BR_250361_250363_1,494,True,OK,True,OK
gpu,8053,BR_250361_250364_1,494,True,OK,True,OK
gpu,8054,BR_250361_250365_1,494,True,OK,True,OK
gpu,8055,BR_250366_250367_1,494,True,OK,True,OK
gpu,8056,BR_250366_250368_1,494,True,OK,True,OK
gpu,8057,BR_250366_250369_1,494,True,OK,True,OK
gpu,8058,BR_250366_250370_1,494,True,OK,True,OK
gpu,8059,BR_250366_250371_1,494,True,OK,True,OK
gpu,8060,BR_250366_250372_1,494,True,OK,True,OK
gpu,8061,BR_250373_250374_1,494,True,OK,True,OK
gpu,8062,BR_250375_250376_1,494,True,OK,True,OK
gpu,8063,BR_260023_260022_1,494,True,OK,True,OK
gpu,8064,BR_260025_260024_1,494,True,OK,True,OK
gpu,8065,BR_260034_260033_1,494,True,OK,True,OK
gpu,8066,BR_260036_260035_1,494,True,OK,True,OK
gpu,8067,BR_260038_260041_1,494,True,OK,True,OK
gpu,8068,BR_260039_260041_1,494,True,OK,True,OK
gpu,8069,BR_260040_260041_1,494,True,OK,True,OK
gpu,8070,BR_260043_260042_1,494,True,OK,True,OK
gpu,8071,BR_260048_260047_1,494,True,OK,True,OK
gpu,8072,BR_260050_260049_1,494,True,OK,True,OK
gpu,8073,BR_260063_260062_1,494,True,OK,True,OK
gpu,8074,BR_260065_260064_1,494,True,OK,True,OK
gpu,8075,BR_260074_260073_1,494,True,OK,True,OK
gpu,8076,BR_260077_260076_1,494,True,OK,True,OK
gpu,8077,BR_260085_260084_1,494,True,OK,True,OK
gpu,8078,BR_260089_260088_1,494,True,OK,True,OK
gpu,8079,BR_260091_260090_1,494,True,OK,True,OK
gpu,8080,BR_260093_260092_1,494,True,OK,True,OK
gpu,8081,BR_260104_260103_1,494,True,OK,True,OK
gpu,8082,BR_260107_260106_1,494,True,OK,True,OK
gpu,8083,BR_260108_260111_1,494,True,OK,True,OK
gpu,8084,BR_260109_260111_1,494,True,OK,True,OK
gpu,8085,BR_260110_260111_1,494,True,OK,True,OK
gpu,8086,BR_260114_260113_1,494,True,OK,True,OK
gpu,8087,BR_260117_260116_1,494,True,OK,True,OK
gpu,8088,BR_260121_260120_1,494,True,OK,True,OK
gpu,8089,BR_260123_260122_1,494,True,OK,True,OK
gpu,8090,BR_260129_260128_1,494,True,OK,True,OK
gpu,8091,BR_260134_260133_1,494,True,OK,True,OK
gpu,8092,BR_260139_260138_1,494,True,OK,True,OK
gpu,8093,BR_260142_260141_1,494,True,OK,True,OK
gpu,8094,BR_260144_260143_1,494,True,OK,True,OK
gpu,8095,BR_260146_260145_1,494,True,OK,True,OK
gpu,8096,BR_260152_260151_1,494,True,OK,True,OK
gpu,8097,BR_260156_260155_1,494,True,OK,True,OK
gpu,8098,BR_260159_260158_1,494,True,OK,True,OK
gpu,8099,BR_260170_260169_1,494,True,OK,True,OK
gpu,8100,BR_260174_260173_1,494,True,OK,True,OK
gpu,8101,BR_260176_260175_1,494,True,OK,True,OK
gpu,8102,BR_260182_260181_1,494,True,OK,True,OK
gpu,8104,BR_260201_260205_1,494,True,OK,True,OK
gpu,8105,BR_260202_260204_1,494,True,OK,True,OK
gpu,8106,BR_260203_260204_1,494,True,OK,True,OK
gpu,8108,BR_260206_260209_1,494,True,OK,True,OK
gpu,8112,BR_260206_260213_1,494,True,OK,True,OK
gpu,8114,BR_260214_260218_1,494,True,OK,True,OK
gpu,8115,BR_260214_260219_1,494,True,OK,True,OK
gpu,8116,BR_260215_260217_1,494,True,OK,True,OK
gpu,8117,BR_260216_260217_1,494,True,OK,True,OK
gpu,8118,BR_260220_260221_1,494,True,OK,True,OK
gpu,8119,BR_270100_270099_1,494,True,OK,True,OK
gpu,8120,BR_270102_270101_1,494,True,OK,True,OK
gpu,8121,BR_270114_270113_1,494,True,OK,True,OK
gpu,8122,BR_270122_270121_1,494,True,OK,True,OK
gpu,8123,BR_270134_270133_1,494,True,OK,True,OK
gpu,8124,BR_270141_270140_1,494,True,OK,True,OK
gpu,8125,BR_270149_270148_1,494,True,OK,True,OK
gpu,8126,BR_270152_270151_1,494,True,OK,True,OK
gpu,8127,BR_270155_270154_1,494,True,OK,True,OK
gpu,8128,BR_270157_270156_1,494,True,OK,True,OK
gpu,8129,BR_270160_270159_1,494,True,OK,True,OK
gpu,8130,BR_270167_270166_1,494,True,OK,True,OK
gpu,8131,BR_270169_270168_1,494,True,OK,True,OK
gpu,8132,BR_270181_270180_1,494,True,OK,True,OK
gpu,8133,BR_270185_270186_1,494,True,OK,True,OK
gpu,8135,BR_270188_270190_1,494,True,OK,True,OK
gpu,8136,BR_270189_270190_1,494,True,OK,True,OK
gpu,8137,BR_270191_270192_1,494,True,OK,True,OK
gpu,8138,BR_270193_270194_1,494,True,OK,True,OK
gpu,8139,BR_270195_270196_1,494,True,OK,True,OK
gpu,8141,BR_270198_270200_1,494,True,OK,True,OK
gpu,8142,BR_270199_270200_1,494,True,OK,True,OK
gpu,8143,BR_270201_270202_1,494,True,OK,True,OK
gpu,8144,BR_270203_270204_1,494,True,OK,True,OK
gpu,8145,BR_270203_270205_1,494,True,OK,True,OK
gpu,8147,BR_270206_270208_1,494,True,OK,True,OK
gpu,8148,BR_270206_270209_1,494,True,OK,True,OK
gpu,8149,BR_270206_270210_1,494,True,OK,True,OK
gpu,8150,BR_270211_270212_1,494,True,OK,True,OK
gpu,8151,BR_270211_270213_1,494,True,OK,True,OK
gpu,8152,BR_270211_270214_1,494,True,OK,True,OK
gpu,8153,BR_270211_270215_1,494,True,OK,True,OK
gpu,8154,BR_270216_270217_1,494,True,OK,True,OK
gpu,8155,BR_270216_270218_1,494,True,OK,True,OK
gpu,8156,BR_270216_270219_1,494,True,OK,True,OK
gpu,8157,BR_270216_270220_1,494,True,OK,True,OK
gpu,8158,BR_270216_270221_1,494,True,OK,True,OK
gpu,8159,BR_270216_270222_1,494,True,OK,True,OK
gpu,8160,BR_270223_270224_1,494,True,OK,True,OK
gpu,8163,GN_111183_1,494,True,OK,True,OK
gpu,8164,GN_111184_1,494,True,OK,True,OK
gpu,8165,GN_111185_1,494,True,OK,True,OK
gpu,8166,GN_111186_1,494,True,OK,True,OK
gpu,8167,GN_111187_1,494,True,OK,True,OK
gpu,8168,GN_111188_1,494,True,OK,True,OK
gpu,8169,GN_111190_1,494,True,OK,True,OK
gpu,8170,GN_111191_1,494,True,OK,True,OK
gpu,8171,GN_111192_1,494,True,OK,True,OK
gpu,8172,GN_111193_1,494,True,OK,True,OK
gpu,8173,GN_111194_1,494,True,OK,True,OK
gpu,8174,GN_111195_1,494,True,OK,True,OK
gpu,8175,GN_111196_1,494,True,OK,True,OK
gpu,8176,GN_111197_1,494,True,OK,True,OK
gpu,8177,GN_111198_1,494,True,OK,True,OK
gpu,8178,GN_111199_1,494,True,OK,True,OK
gpu,8179,GN_111200_1,494,True,OK,True,OK
gpu,8180,GN_111201_1,494,True,OK,True,OK
gpu,8181,GN_111202_1,494,True,OK,True,OK
gpu,8182,GN_111203_1,494,True,OK,True,OK
gpu,8183,GN_111204_1,494,True,OK,True,OK
gpu,8184,GN_111205_1,494,True,OK,True,OK
gpu,8185,GN_111206_1,494,True,OK,True,OK
gpu,8188,GN_111210_1,494,True,OK,True,OK
gpu,8189,GN_111211_1,494,True,OK,True,OK
gpu,8190,GN_111212_1,494,True,OK,True,OK
gpu,8193,GN_111214_1,494,True,OK,True,OK
gpu,8194,GN_111215_1,494,True,OK,True,OK
gpu,8197,GN_111220_1,494,True,OK,True,OK
gpu,8198,GN_111221_1,494,True,OK,True,OK
gpu,8199,GN_111223_1,494,True,OK,True,OK
gpu,8200,GN_111231_1,494,True,OK,True,OK
gpu,8201,GN_111232_1,494,True,OK,True,OK
gpu,8202,GN_111233_1,494,True,OK,True,OK
gpu,8203,GN_111234_1,494,True,OK,True,OK
gpu,8204,GN_111237_1,494,True,OK,True,OK
gpu,8205,GN_111241_2,494,True,OK,True,OK
gpu,8206,GN_111242_1,494,True,OK,True,OK
gpu,8207,GN_111242_2,494,True,OK,True,OK
gpu,8208,GN_111243_1,494,True,OK,True,OK
gpu,8209,GN_111243_2,494,True,OK,True,OK
gpu,8210,GN_111244_1,494,True,OK,True,OK
gpu,8211,GN_111246_1,494,True,OK,True,OK
gpu,8212,GN_111247_1,494,True,OK,True,OK
gpu,8213,GN_111248_1,494,True,OK,True,OK
gpu,8214,GN_111249_1,494,True,OK,True,OK
gpu,8215,GN_111249_2,494,True,OK,True,OK
gpu,8216,GN_111251_1,494,True,OK,True,OK
gpu,8217,GN_111252_1,494,True,OK,True,OK
gpu,8218,GN_111253_1,494,True,OK,True,OK
gpu,8219,GN_111254_1,494,True,OK,True,OK
gpu,8220,GN_111260_1,494,True,OK,True,OK
gpu,8221,GN_111262_1,494,True,OK,True,OK
gpu,8222,GN_111264_1,494,True,OK,True,OK
gpu,8223,GN_111266_1,494,True,OK,True,OK
gpu,8224,GN_111266_2,494,True,OK,True,OK
gpu,8225,GN_111267_1,494,True,OK,True,OK
gpu,8226,GN_111268_1,494,True,OK,True,OK
gpu,8227,GN_111270_1,494,True,OK,True,OK
gpu,8228,GN_111271_1,494,True,OK,True,OK
gpu,8229,GN_111272_1,494,True,OK,True,OK
gpu,8230,GN_111273_1,494,True,OK,True,OK
gpu,8231,GN_111274_1,494,True,OK,True,OK
gpu,8232,GN_111275_1,494,True,OK,True,OK
gpu,8233,GN_111276_1,494,True,OK,True,OK
gpu,8234,GN_111280_1,494,True,OK,True,OK
gpu,8235,GN_111281_1,494,True,OK,True,OK
gpu,8236,GN_111282_1,494,True,OK,True,OK
gpu,8237,GN_111283_1,494,True,OK,True,OK
gpu,8238,GN_111286_1,494,True,OK,True,OK
gpu,8239,GN_111287_1,494,True,OK,True,OK
gpu,8240,GN_111288_1,494,True,OK,True,OK
gpu,8241,GN_111289_1,494,True,OK,True,OK
gpu,8242,GN_111290_1,494,True,OK,True,OK
gpu,8243,GN_111291_1,494,True,OK,True,OK
gpu,8244,GN_111292_1,494,True,OK,True,OK
gpu,8245,GN_111295_1,494,True,OK,True,OK
gpu,8246,GN_111296_1,494,True,OK,True,OK
gpu,8247,GN_111297_1,494,True,OK,True,OK
gpu,8248,GN_111301_1,494,True,OK,True,OK
gpu,8249,GN_111302_1,494,True,OK,True,OK
gpu,8250,GN_111303_1,494,True,OK,True,OK
gpu,8251,GN_111304_1,494,True,OK,True,OK
gpu,8252,GN_111306_1,494,True,OK,True,OK
gpu,8253,GN_111307_1,494,True,OK,True,OK
gpu,8254,GN_111308_1,494,True,OK,True,OK
gpu,8255,GN_111309_1,494,True,OK,True,OK
gpu,8256,GN_111312_1,494,True,OK,True,OK
gpu,8257,GN_111313_1,494,True,OK,True,OK
gpu,8258,GN_111314_1,494,True,OK,True,OK
gpu,8259,GN_111315_1,494,True,OK,True,OK
gpu,8260,GN_111316_1,494,True,OK,True,OK
gpu,8261,GN_111318_1,494,True,OK,True,OK
gpu,8262,GN_111319_1,494,True,OK,True,OK
gpu,8263,GN_111320_1,494,True,OK,True,OK
gpu,8264,GN_111321_1,494,True,OK,True,OK
gpu,8265,GN_111322_1,494,True,OK,True,OK
gpu,8266,GN_111324_1,494,True,OK,True,OK
gpu,8267,GN_111325_1,494,True,OK,True,OK
gpu,8268,GN_111326_1,494,True,OK,True,OK
gpu,8269,GN_111327_1,494,True,OK,True,OK
gpu,8270,GN_111329_1,494,True,OK,True,OK
gpu,8271,GN_111330_1,494,True,OK,True,OK
gpu,8272,GN_111333_1,494,True,OK,True,OK
gpu,8273,GN_111334_1,494,True,OK,True,OK
gpu,8274,GN_111335_1,494,True,OK,True,OK
gpu,8275,GN_111336_1,494,True,OK,True,OK
gpu,8276,GN_111339_1,494,True,OK,True,OK
gpu,8277,GN_111340_1,494,True,OK,True,OK
gpu,8278,GN_111341_1,494,True,OK,True,OK
gpu,8279,GN_111343_1,494,True,OK,True,OK
gpu,8280,GN_111344_1,494,True,OK,True,OK
gpu,8281,GN_111344_2,494,True,OK,True,OK
gpu,8282,GN_111345_1,494,True,OK,True,OK
gpu,8283,GN_111347_1,494,True,OK,True,OK
gpu,8284,GN_111348_1,494,True,OK,True,OK
gpu,8285,GN_111349_1,494,True,OK,True,OK
gpu,8286,GN_111350_1,494,True,OK,True,OK
gpu,8287,GN_111351_1,494,True,OK,True,OK
gpu,8288,GN_111352_1,494,True,OK,True,OK
gpu,8289,GN_111354_1,494,True,OK,True,OK
gpu,8290,GN_111355_1,494,True,OK,True,OK
gpu,8291,GN_111356_1,494,True,OK,True,OK
gpu,8292,GN_111357_1,494,True,OK,True,OK
gpu,8293,GN_111358_1,494,True,OK,True,OK
gpu,8294,GN_111360_1,494,True,OK,True,OK
gpu,8295,GN_111361_1,494,True,OK,True,OK
gpu,8296,GN_111364_1,494,True,OK,True,OK
gpu,8297,GN_111365_1,494,True,OK,True,OK
gpu,8298,GN_111366_1,494,True,OK,True,OK
gpu,8299,GN_111367_1,494,True,OK,True,OK
gpu,8300,GN_111368_1,494,True,OK,True,OK
gpu,8301,GN_111369_1,494,True,OK,True,OK
gpu,8302,GN_111372_1,494,True,OK,True,OK
gpu,8303,GN_111373_1,494,True,OK,True,OK
gpu,8304,GN_111374_1,494,True,OK,True,OK
gpu,8305,GN_111376_1,494,True,OK,True,OK
gpu,8306,GN_111378_1,494,True,OK,True,OK
gpu,8307,GN_111382_1,494,True,OK,True,OK
gpu,8308,GN_111384_1,494,True,OK,True,OK
gpu,8309,GN_111386_1,494,True,OK,True,OK
gpu,8311,GN_111391_1,494,True,OK,True,OK
gpu,8313,GN_111395_1,494,True,OK,True,OK
gpu,8314,GN_111396_1,494,True,OK,True,OK
gpu,8315,GN_111397_1,494,True,OK,True,OK
gpu,8316,GN_111398_1,494,True,OK,True,OK
gpu,8317,GN_111399_1,494,True,OK,True,OK
gpu,8318,GN_111400_1,494,True,OK,True,OK
gpu,8319,GN_111402_1,494,True,OK,True,OK
gpu,8320,GN_111402_2,494,True,OK,True,OK
gpu,8321,GN_111404_1,494,True,OK,True,OK
gpu,8322,GN_111408_1,494,True,OK,True,OK
gpu,8323,GN_111410_1,494,True,OK,True,OK
gpu,8324,GN_111412_1,494,True,OK,True,OK
gpu,8325,GN_120434_1,494,True,OK,True,OK
gpu,8326,GN_120434_2,494,True,OK,True,OK
gpu,8327,GN_120435_1,494,True,OK,True,OK
gpu,8328,GN_120436_1,494,True,OK,True,OK
gpu,8331,GN_120442_1,494,True,OK,True,OK
gpu,8332,GN_120442_2,494,True,OK,True,OK
gpu,8333,GN_120443_1,494,True,OK,True,OK
